,slug,name,playtime,released,rating,rating_top,ratings_count,suggestions_count,reviews_text_count,added,reviews_count,esrb_rating
0,the-elder-scrolls-v-skyrim,The Elder Scrolls V: Skyrim,46,2011-11-11,4.42,5,4082,586,23,13742,4116,mature
1,fallout-4,Fallout 4,42,2015-11-09,3.8,4,2912,444,17,11401,2937,mature
2,payday-2,PAYDAY 2,9,2013-08-13,3.5,4,1874,410,13,11008,1889,adults-only
3,terraria,Terraria,13,2011-05-16,4.04,4,1985,287,11,10208,2003,teen
4,batman-arkham-knight,Batman: Arkham Knight,20,2015-06-23,4.22,4,2271,652,11,9787,2287,mature
5,mirrors-edge,Mirror's Edge,3,2008-11-11,4.07,4,2035,323,10,9051,2048,teen
6,hollow-knight,Hollow Knight,6,2017-02-23,4.41,5,2101,483,25,8838,2140,everyone-10-plus
7,wolfenstein-the-new-order,Wolfenstein: The New Order,12,2014-05-19,4.19,4,2164,674,10,8419,2179,mature
8,prey,Prey,10,2017-05-05,4.28,5,1884,618,19,8179,1916,mature
9,dead-space,Dead Space,3,2008-10-13,4.37,5,1924,693,12,8113,1940,mature
10,mass-effect-2,Mass Effect 2,21,2010-01-26,4.48,5,2613,583,11,8052,2631,mature
11,for-honor,For Honor,7,2017-02-13,3.3,4,1514,701,6,8039,1522,mature
12,stardew-valley,Stardew Valley,11,2016-02-25,4.4,5,1941,270,15,7958,1965,everyone-10-plus
13,fallout-new-vegas,Fallout: New Vegas,12,2010-10-19,4.43,5,2146,582,9,7937,2161,mature
14,hellblade-senuas-sacrifice,Hellblade: Senua's Sacrifice,6,2017-08-07,4.26,5,1931,455,32,7926,1976,mature
15,mass-effect,Mass Effect,8,2007-11-16,4.4,5,2328,506,12,7695,2348,mature
16,dishonored-2,Dishonored 2,13,2016-11-10,4.26,4,1672,684,10,7523,1686,mature
17,jedi-the-fallen-order,Star Wars Jedi: Fallen Order,8,2019-11-15,4.15,4,1754,544,39,7272,1803,teen
18,brutal-legend,Brutal Legend,5,2009-10-12,3.65,4,979,644,3,7187,984,
19,psychonauts,Psychonauts,4,2005-04-01,4.02,5,840,418,9,6934,851,teen
20,titanfall-2,Titanfall 2,5,2016-10-28,4.31,4,1744,592,24,6925,1774,mature
21,cities-skylines,Cities: Skylines,8,2015-03-10,4.14,4,1282,427,6,6866,1291,everyone
22,firewatch,Firewatch,5,2016-02-08,4.31,5,2138,396,21,6767,2168,mature
